2.969953375353384217e+00,2.009549850208978139e+00
3.029946625479945865e+00,2.010449816459355166e+00
2.959954500332290461e+00,2.009399855833915449e+00
3.039945500501039621e+00,2.010599810834417855e+00
2.949955625311197149e+00,2.009249861458852315e+00
3.049944375522132933e+00,2.010749805209480989e+00
2.939956750290103393e+00,2.009099867083789626e+00
3.059943250543226689e+00,2.010899799584543679e+00
2.929957875269009637e+00,2.008949872708726936e+00
3.069942125564320445e+00,2.011049793959606369e+00
2.919959000247916325e+00,2.008799878333663802e+00
3.079941000585413757e+00,2.011199788334669503e+00
2.909960125226822569e+00,2.008649883958601112e+00
3.089939875606507513e+00,2.011349782709732192e+00
2.899961250205729257e+00,2.008499889583538422e+00
3.099938750627600825e+00,2.011499777084794882e+00
2.889962375184635501e+00,2.008349895208475289e+00
3.109937625648694581e+00,2.011649771459858016e+00
2.879963500163541745e+00,2.008199900833412599e+00
3.119936500669788337e+00,2.011799765834920706e+00
2.869964625142448433e+00,2.008049906458349909e+00
3.129935375690881649e+00,2.011949760209983395e+00
2.859965750121354677e+00,2.007899912083286775e+00
3.139934250711975405e+00,2.012099754585046529e+00
2.849966875100260921e+00,2.007749917708224086e+00
3.149933125733069161e+00,2.012249748960109219e+00
2.839968000079167609e+00,2.007599923333160952e+00
3.159932000754162473e+00,2.012399743335172353e+00
2.829969125058073853e+00,2.007449928958098262e+00
3.169930875775256229e+00,2.012549737710235043e+00
2.819970250036980097e+00,2.007299934583035572e+00
3.179929750796349985e+00,2.012699732085297732e+00
2.809971375015886785e+00,2.007149940207972438e+00
3.189928625817443297e+00,2.012849726460360866e+00
2.799972499994793029e+00,2.006999945832909749e+00
3.199927500838537053e+00,2.012999720835423556e+00
2.999800006666577978e+00,2.019998666693333167e+00
2.989803131503820932e+00,2.019748692734185891e+00
3.009796881829335025e+00,2.020248640652480443e+00
2.979806256341063886e+00,2.019498718775039059e+00
3.019793756992092071e+00,2.020498614611627275e+00
2.969809381178306840e+00,2.019248744815891783e+00
3.029790632154849117e+00,2.020748588570774551e+00
2.959812506015549793e+00,2.018998770856744951e+00
3.039787507317606163e+00,2.020998562529921383e+00
2.949815630852792747e+00,2.018748796897597675e+00
3.049784382480363210e+00,2.021248536489068659e+00
2.939818755690035701e+00,2.018498822938450843e+00
3.059781257643120256e+00,2.021498510448215491e+00
2.929821880527278655e+00,2.018248848979303567e+00
3.069778132805877302e+00,2.021748484407362767e+00
2.919825005364521608e+00,2.017998875020156735e+00
3.079775007968634348e+00,2.021998458366509599e+00
2.909828130201764562e+00,2.017748901061009459e+00
3.089771883131391395e+00,2.022248432325656875e+00
2.899831255039007516e+00,2.017498927101862627e+00
3.099768758294148441e+00,2.022498406284803707e+00
2.889834379876250470e+00,2.017248953142715351e+00
3.109765633456905487e+00,2.022748380243950983e+00
2.879837504713493868e+00,2.016998979183568519e+00
3.119762508619662089e+00,2.022998354203097815e+00
2.869840629550736821e+00,2.016749005224421243e+00
3.129759383782419135e+00,2.023248328162245091e+00
2.859843754387979775e+00,2.016499031265273967e+00
3.139756258945176182e+00,2.023498302121392367e+00
2.849846879225222729e+00,2.016249057306127135e+00
3.149753134107933228e+00,2.023748276080539199e+00
2.839850004062465683e+00,2.015999083346979859e+00
3.159750009270690274e+00,2.023998250039686475e+00
2.829853128899708636e+00,2.015749109387833027e+00
3.169746884433447320e+00,2.024248223998833307e+00
2.819856253736951590e+00,2.015499135428685751e+00
3.179743759596204367e+00,2.024498197957980583e+00
2.809859378574194544e+00,2.015249161469538919e+00
3.189740634758961413e+00,2.024748171917127415e+00
2.799862503411437498e+00,2.014999187510391643e+00
3.199737509921718459e+00,2.024998145876274691e+00
2.999550033748987765e+00,2.029995500202495862e+00
2.989556158123753082e+00,2.029645571656452319e+00
3.009543909374222448e+00,2.030345428748539405e+00
2.979562282498517956e+00,2.029295643110408776e+00
3.019537784999457575e+00,2.030695357294582948e+00
2.969568406873283273e+00,2.028945714564364788e+00
3.029531660624692257e+00,2.031045285840626935e+00
2.959574531248048146e+00,2.028595786018321245e+00
3.039525536249927384e+00,2.031395214386670478e+00
2.949580655622813463e+00,2.028245857472277702e+00
3.049519411875162067e+00,2.031745142932714021e+00
2.939586779997578336e+00,2.027895928926234159e+00
3.059513287500397194e+00,2.032095071478757564e+00
2.929592904372343654e+00,2.027546000380190172e+00
3.069507163125631877e+00,2.032445000024801551e+00
2.919599028747108971e+00,2.027196071834146629e+00
3.079501038750866559e+00,2.032794928570845094e+00
2.909605153121873844e+00,2.026846143288103086e+00
3.089494914376101686e+00,2.033144857116888637e+00
2.899611277496639161e+00,2.026496214742059543e+00
3.099488790001336369e+00,2.033494785662932181e+00
2.889617401871404034e+00,2.026146286196016000e+00
3.109482665626571496e+00,2.033844714208975724e+00
2.879623526246169352e+00,2.025796357649972013e+00
3.119476541251806179e+00,2.034194642755019711e+00
2.869629650620934225e+00,2.025446429103928470e+00
3.129470416877041306e+00,2.034544571301063254e+00
2.859635774995699542e+00,2.025096500557884927e+00
3.139464292502275988e+00,2.034894499847106797e+00
2.849641899370464415e+00,2.024746572011841383e+00
3.149458168127511115e+00,2.035244428393150340e+00
2.839648023745229732e+00,2.024396643465797396e+00
3.159452043752745798e+00,2.035594356939194327e+00
2.829654148119995050e+00,2.024046714919753853e+00
3.169445919377980481e+00,2.035944285485237870e+00
2.819660272494759923e+00,2.023696786373710310e+00
3.179439795003215607e+00,2.036294214031281413e+00
2.809666396869525240e+00,2.023346857827666767e+00
3.189433670628450290e+00,2.036644142577324956e+00
2.799672521244290113e+00,2.022996929281623224e+00
3.199427546253685417e+00,2.036994071123368499e+00
2.999200106660977916e+00,2.039989334186634196e+00
2.989210229952499631e+00,2.039539486046257455e+00
3.009189983369456201e+00,2.040439182327010936e+00
2.979220353244020902e+00,2.039089637905881158e+00
3.019179860077934929e+00,2.040889030467387233e+00
2.969230476535542618e+00,2.038639789765504418e+00
3.029169736786413214e+00,2.041338878607763974e+00
2.959240599827064333e+00,2.038189941625128121e+00
3.039159613494891499e+00,2.041788726748140270e+00
2.949250723118585604e+00,2.037740093484751380e+00
3.049149490203370227e+00,2.042238574888517011e+00
2.939260846410107320e+00,2.037290245344375084e+00
3.059139366911848512e+00,2.042688423028893308e+00
2.929270969701629035e+00,2.036840397203998343e+00
3.069129243620326797e+00,2.043138271169270048e+00
2.919281092993150306e+00,2.036390549063622046e+00
3.079119120328805526e+00,2.043588119309646345e+00
2.909291216284672021e+00,2.035940700923245306e+00
3.089108997037283810e+00,2.044037967450023086e+00
2.899301339576193737e+00,2.035490852782868565e+00
3.099098873745762095e+00,2.044487815590399826e+00
2.889311462867715008e+00,2.035041004642492268e+00
3.109088750454240824e+00,2.044937663730776123e+00
2.879321586159236723e+00,2.034591156502115528e+00
3.119078627162719108e+00,2.045387511871152864e+00
2.869331709450758439e+00,2.034141308361739231e+00
3.129068503871197393e+00,2.045837360011529160e+00
2.859341832742280154e+00,2.033691460221362490e+00
3.139058380579675678e+00,2.046287208151905901e+00
2.849351956033801425e+00,2.033241612080986194e+00
3.149048257288154407e+00,2.046737056292282197e+00
2.839362079325323140e+00,2.032791763940609453e+00
3.159038133996632691e+00,2.047186904432658938e+00
2.829372202616844856e+00,2.032341915800233156e+00
3.169028010705110976e+00,2.047636752573035235e+00
2.819382325908366127e+00,2.031892067659856416e+00
3.179017887413589705e+00,2.048086600713411976e+00
2.809392449199887842e+00,2.031442219519479675e+00
3.189007764122067989e+00,2.048536448853788716e+00
2.799402572491409558e+00,2.030992371379103378e+00
3.198997640830546274e+00,2.048986296994165013e+00
2.998750260394966283e+00,2.049979169270678359e+00
2.988765381582590308e+00,2.049429446520407705e+00
3.008735139207342257e+00,2.050528892020949012e+00
2.978780502770214333e+00,2.048879723770137051e+00
3.018720018019718232e+00,2.051078614771219666e+00
2.968795623957838359e+00,2.048330001019866398e+00
3.028704896832094207e+00,2.051628337521490320e+00
2.958810745145462384e+00,2.047780278269596188e+00
3.038689775644470181e+00,2.052178060271760529e+00
2.948825866333086410e+00,2.047230555519325534e+00
3.048674654456846156e+00,2.052727783022031183e+00
2.938840987520710435e+00,2.046680832769054881e+00
3.058659533269222131e+00,2.053277505772301836e+00
2.928856108708334460e+00,2.046131110018784227e+00
3.068644412081598105e+00,2.053827228522572490e+00
2.918871229895958486e+00,2.045581387268513573e+00
3.078629290893974080e+00,2.054376951272843144e+00
2.908886351083582511e+00,2.045031664518242920e+00
3.088614169706350054e+00,2.054926674023113797e+00
2.898901472271206536e+00,2.044481941767972266e+00
3.098599048518726029e+00,2.055476396773384451e+00
2.888916593458830562e+00,2.043932219017702057e+00
3.108583927331102004e+00,2.056026119523654661e+00
2.878931714646454587e+00,2.043382496267431403e+00
3.118568806143477978e+00,2.056575842273925314e+00
2.868946835834078612e+00,2.042832773517160749e+00
3.128553684955853953e+00,2.057125565024195968e+00
2.858961957021702638e+00,2.042283050766890096e+00
3.138538563768229928e+00,2.057675287774466621e+00
2.848977078209326663e+00,2.041733328016619442e+00
3.148523442580605902e+00,2.058225010524737275e+00
2.838992199396950689e+00,2.041183605266348788e+00
3.158508321392981877e+00,2.058774733275007929e+00
2.829007320584574270e+00,2.040633882516078135e+00
3.168493200205358296e+00,2.059324456025278582e+00
2.819022441772198295e+00,2.040084159765807925e+00
3.178478079017734270e+00,2.059874178775548792e+00
2.809037562959822321e+00,2.039534437015537272e+00
3.188462957830110245e+00,2.060423901525819446e+00
2.799052684147446346e+00,2.038984714265266618e+00
3.198447836642486219e+00,2.060973624276090099e+00
2.998200539935204301e+00,2.059964006479444443e+00
2.988221657498491446e+00,2.059314464091096752e+00
3.008179422371917155e+00,2.060613548867792133e+00
2.978242775061778147e+00,2.058664921702748618e+00
3.018158304808630454e+00,2.061263091256140267e+00
2.968263892625065292e+00,2.058015379314400928e+00
3.028137187245343309e+00,2.061912633644487958e+00
2.958285010188352437e+00,2.057365836926053237e+00
3.038116069682056164e+00,2.062562176032835648e+00
2.948306127751639139e+00,2.056716294537705103e+00
3.048094952118769463e+00,2.063211718421183782e+00
2.938327245314926284e+00,2.056066752149357413e+00
3.058073834555482318e+00,2.063861260809531473e+00
2.928348362878213429e+00,2.055417209761009723e+00
3.068052716992195172e+00,2.064510803197879163e+00
2.918369480441500130e+00,2.054767667372661588e+00
3.078031599428908471e+00,2.065160345586227297e+00
2.908390598004787275e+00,2.054118124984313898e+00
3.088010481865621326e+00,2.065809887974574988e+00
2.898411715568073976e+00,2.053468582595966208e+00
3.097989364302334625e+00,2.066459430362922678e+00
2.888432833131361122e+00,2.052819040207618517e+00
3.107968246739047480e+00,2.067108972751270368e+00
2.878453950694648267e+00,2.052169497819270383e+00
3.117947129175760335e+00,2.067758515139618503e+00
2.868475068257934968e+00,2.051519955430922693e+00
3.127926011612473634e+00,2.068408057527966193e+00
2.858496185821222113e+00,2.050870413042575002e+00
3.137904894049186488e+00,2.069057599916313883e+00
2.848517303384509258e+00,2.050220870654226868e+00
3.147883776485899343e+00,2.069707142304662018e+00
2.838538420947795959e+00,2.049571328265879178e+00
3.157862658922612642e+00,2.070356684693009708e+00
2.828559538511083105e+00,2.048921785877531487e+00
3.167841541359325497e+00,2.071006227081357398e+00
2.818580656074370250e+00,2.048272243489183353e+00
3.177820423796038352e+00,2.071655769469705533e+00
2.808601773637656951e+00,2.047622701100835663e+00
3.187799306232751650e+00,2.072305311858053223e+00
2.798622891200944096e+00,2.046973158712487972e+00
3.197778188669464505e+00,2.072954854246400913e+00
2.997551000253279696e+00,2.069942847337532754e+00
2.987579112072157539e+00,2.069193550264805559e+00
3.007522888434401853e+00,2.070692144410259949e+00
2.977607223891035382e+00,2.068444253192077920e+00
3.017494776615524010e+00,2.071441441482987589e+00
2.967635335709913669e+00,2.067694956119350724e+00
3.027466664796645723e+00,2.072190738555714784e+00
2.957663447528791512e+00,2.066945659046623085e+00
3.037438552977767880e+00,2.072940035628442423e+00
2.947691559347669354e+00,2.066196361973895890e+00
3.047410441158890038e+00,2.073689332701169619e+00
2.937719671166547197e+00,2.065447064901168694e+00
3.057382329340012195e+00,2.074438629773896814e+00
2.927747782985425040e+00,2.064697767828441055e+00
3.067354217521134352e+00,2.075187926846624453e+00
2.917775894804302883e+00,2.063948470755713860e+00
3.077326105702256509e+00,2.075937223919351649e+00
2.907804006623181170e+00,2.063199173682986221e+00
3.087297993883378222e+00,2.076686520992079288e+00
2.897832118442059013e+00,2.062449876610259025e+00
3.097269882064500379e+00,2.077435818064806483e+00
2.887860230260936856e+00,2.061700579537531830e+00
3.107241770245622536e+00,2.078185115137533678e+00
2.877888342079814699e+00,2.060951282464804191e+00
3.117213658426744693e+00,2.078934412210261318e+00
2.867916453898692541e+00,2.060201985392076995e+00
3.127185546607866851e+00,2.079683709282988513e+00
2.857944565717570384e+00,2.059452688319349800e+00
3.137157434788989008e+00,2.080433006355715708e+00
2.847972677536448671e+00,2.058703391246622161e+00
3.147129322970110721e+00,2.081182303428443348e+00
2.838000789355326514e+00,2.057954094173894966e+00
3.157101211151232878e+00,2.081931600501170543e+00
2.828028901174204357e+00,2.057204797101167326e+00
3.167073099332355035e+00,2.082680897573898182e+00
2.818057012993082200e+00,2.056455500028440131e+00
3.177044987513477192e+00,2.083430194646625377e+00
2.808085124811960043e+00,2.055706202955712936e+00
3.187016875694599349e+00,2.084179491719352573e+00
2.798113236630838330e+00,2.054956905882985296e+00
3.196988763875721062e+00,2.084928788792080212e+00
2.996801706302619550e+00,2.079914693969172834e+00
2.986837809557596479e+00,2.079065717141148628e+00
3.006765603047642621e+00,2.080763670797197040e+00
2.976873912812573852e+00,2.078216740313123978e+00
3.016729499792665248e+00,2.081612647625221690e+00
2.966910016067550782e+00,2.077367763485099772e+00
3.026693396537688319e+00,2.082461624453245896e+00
2.956946119322528155e+00,2.076518786657075122e+00
3.036657293282710945e+00,2.083310601281270547e+00
2.946982222577505084e+00,2.075669809829050916e+00
3.046621190027734016e+00,2.084159578109294753e+00
2.937018325832482457e+00,2.074820833001026266e+00
3.056585086772756643e+00,2.085008554937319403e+00
2.927054429087459386e+00,2.073971856173002060e+00
3.066548983517779714e+00,2.085857531765343609e+00
2.917090532342436315e+00,2.073122879344977409e+00
3.076512880262802785e+00,2.086706508593368259e+00
2.907126635597413689e+00,2.072273902516953203e+00
3.086476777007825412e+00,2.087555485421392465e+00
2.897162738852390618e+00,2.071424925688928553e+00
3.096440673752848483e+00,2.088404462249417115e+00
2.887198842107367991e+00,2.070575948860904347e+00
3.106404570497871109e+00,2.089253439077441321e+00
2.877234945362344920e+00,2.069726972032879697e+00
3.116368467242894180e+00,2.090102415905465971e+00
2.867271048617321849e+00,2.068877995204855491e+00
3.126332363987917251e+00,2.090951392733490177e+00
2.857307151872299222e+00,2.068029018376830841e+00
3.136296260732939878e+00,2.091800369561514827e+00
2.847343255127276151e+00,2.067180041548806635e+00
3.146260157477962949e+00,2.092649346389539033e+00
2.837379358382253525e+00,2.066331064720781985e+00
3.156224054222985576e+00,2.093498323217563684e+00
2.827415461637230454e+00,2.065482087892757779e+00
3.166187950968008646e+00,2.094347300045587890e+00
2.817451564892207827e+00,2.064633111064733573e+00
3.176151847713031273e+00,2.095196276873612096e+00
2.807487668147184756e+00,2.063784134236708923e+00
3.186115744458054344e+00,2.096045253701636746e+00
2.797523771402161685e+00,2.062935157408684717e+00
3.196079641203077415e+00,2.096894230529660952e+00
2.995952733011994162e+00,2.089878549198011193e+00
2.985997824084441810e+00,2.088929977511665648e+00
3.005907641939546515e+00,2.090827120884356738e+00
2.976042915156889457e+00,2.087981405825320103e+00
3.015862550867098868e+00,2.091775692570702283e+00
2.966088006229336660e+00,2.087032834138974557e+00
3.025817459794651665e+00,2.092724264257047828e+00
2.956133097301784307e+00,2.086084262452629012e+00
3.035772368722204018e+00,2.093672835943393373e+00
2.946178188374231954e+00,2.085135690766283467e+00
3.045727277649756370e+00,2.094621407629738918e+00
2.936223279446679602e+00,2.084187119079937922e+00
3.055682186577308723e+00,2.095569979316084464e+00
2.926268370519126805e+00,2.083238547393592377e+00
3.065637095504861520e+00,2.096518551002430009e+00
2.916313461591574452e+00,2.082289975707246832e+00
3.075592004432413873e+00,2.097467122688775554e+00
2.906358552664022099e+00,2.081341404020901287e+00
3.085546913359966226e+00,2.098415694375121099e+00
2.896403643736469746e+00,2.080392832334555298e+00
3.095501822287518578e+00,2.099364266061467088e+00
2.886448734808917393e+00,2.079444260648209752e+00
3.105456731215070931e+00,2.100312837747812633e+00
2.876493825881364597e+00,2.078495688961864207e+00
3.115411640142623728e+00,2.101261409434158178e+00
2.866538916953812244e+00,2.077547117275518662e+00
3.125366549070176081e+00,2.102209981120503723e+00
2.856584008026259891e+00,2.076598545589173117e+00
3.135321457997728434e+00,2.103158552806849269e+00
2.846629099098707538e+00,2.075649973902827572e+00
3.145276366925280787e+00,2.104107124493194814e+00
2.836674190171154741e+00,2.074701402216482027e+00
3.155231275852833583e+00,2.105055696179540359e+00
2.826719281243602389e+00,2.073752830530136482e+00
3.165186184780385936e+00,2.106004267865885904e+00
2.816764372316050036e+00,2.072804258843790937e+00
3.175141093707938289e+00,2.106952839552231449e+00
2.806809463388497683e+00,2.071855687157445391e+00
3.185096002635490642e+00,2.107901411238576994e+00
2.796854554460945330e+00,2.070907115471099846e+00
3.195050911563042995e+00,2.108849982924922539e+00
2.995004165278025710e+00,2.099833416646827988e+00
2.985059239650540874e+00,2.098785344958538968e+00
3.004949090905510545e+00,2.100881488335117009e+00
2.975114314023055595e+00,2.097737273270250391e+00
3.014894016532995824e+00,2.101929560023405585e+00
2.965169388395570760e+00,2.096689201581961370e+00
3.024838942160480659e+00,2.102977631711694606e+00
2.955224462768085925e+00,2.095641129893672794e+00
3.034783867787965495e+00,2.104025703399983183e+00
2.945279537140600645e+00,2.094593058205383773e+00
3.044728793415450774e+00,2.105073775088272203e+00
2.935334611513115810e+00,2.093544986517095197e+00
3.054673719042935609e+00,2.106121846776560780e+00
2.925389685885630975e+00,2.092496914828806176e+00
3.064618644670420444e+00,2.107169918464849800e+00
2.915444760258145696e+00,2.091448843140517599e+00
3.074563570297905724e+00,2.108217990153138377e+00
2.905499834630660860e+00,2.090400771452228579e+00
3.084508495925390559e+00,2.109266061841427398e+00
2.895554909003176025e+00,2.089352699763940002e+00
3.094453421552875394e+00,2.110314133529715974e+00
2.885609983375690746e+00,2.088304628075650982e+00
3.104398347180360673e+00,2.111362205218004995e+00
2.875665057748205911e+00,2.087256556387362405e+00
3.114343272807845509e+00,2.112410276906293571e+00
2.865720132120721075e+00,2.086208484699073384e+00
3.124288198435330344e+00,2.113458348594582592e+00
2.855775206493236240e+00,2.085160413010784808e+00
3.134233124062815179e+00,2.114506420282871169e+00
2.845830280865750961e+00,2.084112341322495787e+00
3.144178049690300458e+00,2.115554491971160189e+00
2.835885355238266126e+00,2.083064269634207211e+00
3.154122975317785293e+00,2.116602563659448766e+00
2.825940429610781290e+00,2.082016197945918190e+00
3.164067900945270129e+00,2.117650635347737786e+00
2.815995503983296011e+00,2.080968126257629613e+00
3.174012826572755408e+00,2.118698707036026363e+00
2.806050578355811176e+00,2.079920054569340593e+00
3.183957752200240243e+00,2.119746778724315384e+00
2.796105652728326341e+00,2.078871982881052016e+00
3.193902677827725078e+00,2.120794850412603960e+00
2.993956097956696816e+00,2.109778300837174658e+00
2.984022150113554872e+00,2.108630833953237804e+00
3.003890045799838759e+00,2.110925767721111512e+00
2.974088202270412484e+00,2.107483367069301394e+00
3.013823993642981147e+00,2.112073234605047922e+00
2.964154254427270541e+00,2.106335900185364540e+00
3.023757941486123091e+00,2.113220701488984776e+00
2.954220306584128153e+00,2.105188433301427686e+00
3.033691889329265479e+00,2.114368168372921630e+00
2.944286358740986209e+00,2.104040966417491276e+00
3.043625837172407422e+00,2.115515635256858040e+00
2.934352410897843821e+00,2.102893499533554422e+00
3.053559785015549810e+00,2.116663102140794894e+00
2.924418463054701878e+00,2.101746032649617568e+00
3.063493732858691754e+00,2.117810569024731748e+00
2.914484515211559490e+00,2.100598565765680714e+00
3.073427680701834142e+00,2.118958035908668602e+00
2.904550567368417546e+00,2.099451098881744304e+00
3.083361628544976085e+00,2.120105502792605012e+00
2.894616619525275159e+00,2.098303631997807450e+00
3.093295576388118473e+00,2.121252969676541866e+00
2.884682671682133215e+00,2.097156165113870596e+00
3.103229524231260417e+00,2.122400436560478720e+00
2.874748723838990827e+00,2.096008698229934186e+00
3.113163472074402804e+00,2.123547903444415130e+00
2.864814775995848883e+00,2.094861231345997332e+00
3.123097419917544748e+00,2.124695370328351984e+00
2.854880828152706940e+00,2.093713764462060478e+00
3.133031367760686692e+00,2.125842837212288838e+00
2.844946880309564552e+00,2.092566297578124068e+00
3.142965315603829080e+00,2.126990304096225248e+00
2.835012932466422608e+00,2.091418830694187214e+00
3.152899263446971023e+00,2.128137770980162102e+00
2.825078984623280220e+00,2.090271363810250360e+00
3.162833211290113411e+00,2.129285237864098956e+00
2.815145036780138277e+00,2.089123896926313506e+00
3.172767159133255355e+00,2.130432704748035810e+00
2.805211088936995889e+00,2.087976430042377096e+00
3.182701106976397742e+00,2.131580171631972220e+00
2.795277141093853945e+00,2.086828963158440242e+00
3.192635054819539686e+00,2.132727638515909074e+00
2.992808635853866139e+00,2.119712207288919181e+00
2.982886659181572586e+00,2.118465459955067409e+00
3.002730612526159693e+00,2.120958954622770953e+00
2.972964682509279477e+00,2.117218712621215637e+00
3.012652589198452802e+00,2.122205701956622725e+00
2.963042705836985924e+00,2.115971965287363421e+00
3.022574565870746355e+00,2.123452449290474942e+00
2.953120729164692815e+00,2.114725217953511649e+00
3.032496542543039464e+00,2.124699196624326714e+00
2.943198752492399262e+00,2.113478470619659877e+00
3.042418519215333017e+00,2.125945943958178486e+00
2.933276775820106153e+00,2.112231723285808105e+00
3.052340495887626126e+00,2.127192691292030258e+00
2.923354799147812599e+00,2.110984975951956333e+00
3.062262472559919679e+00,2.128439438625882030e+00
2.913432822475519490e+00,2.109738228618104117e+00
3.072184449232212788e+00,2.129686185959734246e+00
2.903510845803225937e+00,2.108491481284252345e+00
3.082106425904506342e+00,2.130932933293586018e+00
2.893588869130932828e+00,2.107244733950400573e+00
3.092028402576799451e+00,2.132179680627437790e+00
2.883666892458639275e+00,2.105997986616548800e+00
3.101950379249093004e+00,2.133426427961289562e+00
2.873744915786346166e+00,2.104751239282697028e+00
3.111872355921386113e+00,2.134673175295141334e+00
2.863822939114052613e+00,2.103504491948844812e+00
3.121794332593679666e+00,2.135919922628993550e+00
2.853900962441759503e+00,2.102257744614993040e+00
3.131716309265972775e+00,2.137166669962845322e+00
2.843978985769465950e+00,2.101010997281141268e+00
3.141638285938266328e+00,2.138413417296697094e+00
2.834057009097172841e+00,2.099764249947289496e+00
3.151560262610559437e+00,2.139660164630548866e+00
2.824135032424879288e+00,2.098517502613437724e+00
3.161482239282852991e+00,2.140906911964400638e+00
2.814213055752586179e+00,2.097270755279585508e+00
3.171404215955146100e+00,2.142153659298252855e+00
2.804291079080292626e+00,2.096024007945733736e+00
3.181326192627439653e+00,2.143400406632104627e+00
2.794369102407999073e+00,2.094777260611881964e+00
3.191248169299733206e+00,2.144647153965956399e+00
2.991561893714788312e+00,2.129634142619694970e+00
2.981652880402743122e+00,2.128288239509620983e+00
3.001470907026833501e+00,2.130980045729768957e+00
2.971743867090697488e+00,2.126942336399546996e+00
3.011379920338879135e+00,2.132325948839842944e+00
2.961834853778652299e+00,2.125596433289473008e+00
3.021288933650924324e+00,2.133671851949916931e+00
2.951925840466606665e+00,2.124250530179399021e+00
3.031197946962969958e+00,2.135017755059990918e+00
2.942016827154561476e+00,2.122904627069325034e+00
3.041106960275015147e+00,2.136363658170064905e+00
2.932107813842515842e+00,2.121558723959250603e+00
3.051015973587060781e+00,2.137709561280139337e+00
2.922198800530470653e+00,2.120212820849176616e+00
3.060924986899105971e+00,2.139055464390213324e+00
2.912289787218425019e+00,2.118866917739102629e+00
3.070834000211151604e+00,2.140401367500287311e+00
2.902380773906379829e+00,2.117521014629028642e+00
3.080743013523196794e+00,2.141747270610361298e+00
2.892471760594334196e+00,2.116175111518954655e+00
3.090652026835242427e+00,2.143093173720435285e+00
2.882562747282289006e+00,2.114829208408880667e+00
3.100561040147287617e+00,2.144439076830509272e+00
2.872653733970243373e+00,2.113483305298806680e+00
3.110470053459333251e+00,2.145784979940583259e+00
2.862744720658198183e+00,2.112137402188732693e+00
3.120379066771378440e+00,2.147130883050657246e+00
2.852835707346152549e+00,2.110791499078658706e+00
3.130288080083424074e+00,2.148476786160731233e+00
2.842926694034107360e+00,2.109445595968584719e+00
3.140197093395469263e+00,2.149822689270805220e+00
2.833017680722061726e+00,2.108099692858510288e+00
3.150106106707514897e+00,2.151168592380879652e+00
2.823108667410016537e+00,2.106753789748436301e+00
3.160015120019560086e+00,2.152514495490953639e+00
2.813199654097970903e+00,2.105407886638362314e+00
3.169924133331605720e+00,2.153860398601027626e+00
2.803290640785925714e+00,2.104061983528288327e+00
3.179833146643650910e+00,2.155206301711101613e+00
2.793381627473880080e+00,2.102716080418214339e+00
3.189742159955696543e+00,2.156552204821175600e+00
2.990215996212636895e+00,2.139543114644236521e+00
2.980320937153912997e+00,2.138098190347131666e+00
3.000111055271360794e+00,2.140988038941341376e+00
2.970425878095189098e+00,2.136653266050026811e+00
3.010006114330084692e+00,2.142432963238446231e+00
2.960530819036464756e+00,2.135208341752921513e+00
3.019901173388809035e+00,2.143877887535551530e+00
2.950635759977740857e+00,2.133763417455816658e+00
3.029796232447532933e+00,2.145322811832656384e+00
